question_number,unit_number,chapter_number,question,choice_a,choice_b,choice_c,choice_d,answer
1,1,1,「朝食」(breakfast) の読み方は？,やきにく,しんねんかい,ちょうしょく,なま,C
2,1,1,「昼食」(lunch) の読み方は？,ちゅうしょく,てづくり,まわす,ひんしつ,A
3,1,1,「夕食」(dinner) の読み方は？,くべつ,ゆうしょく,せいよう,かんぱい,B
4,1,1,「皮」(skin/peel) の読み方は？,かわ,てづくり,ふう,きほん,A
5,1,1,「缶詰」(canned goods) の読み方は？,ひんしつ,しんねんかい,かんづめ,こくさん,C
6,1,1,「新鮮な」(fresh) の読み方は？,さきに,す,きほんてきな,しんせんな,D
7,1,1,「冷凍食品」(frozen food) の読み方は？,れいとうしょくひん,きほんてきな,こくさん,まざる,A
8,1,1,「冷凍する」(to freeze) の読み方は？,ていしょく,れいとう,さんち,かたほう,B
9,1,1,「手作り」(handmade) の読み方は？,かた,よくじつ,とりかえる,てづくり,D
10,1,1,「区別する」(to distinguish) の読み方は？,ポイすて,くべつ,ひんしつ,まわす,B
11,1,1,「～人分」(portion(s) for ~ people) の読み方は？,にんぶん,はい,サラダあぶら,かいすい,A
12,1,1,「量」(amount) の読み方は？,しょくよく,ほそながい,よくじつ,りょう,D
13,1,1,「日替わり」(changes daily) の読み方は？,かんぱい,ふう,ひがわり,ほんてん,C
14,1,1,「定食」(set meal) の読み方は？,ていしょく,かんぱい,しんせんな,よう,A
15,1,1,「本日」(today) の読み方は？,しょくよく,ちょうみりょう,すっぱい,ほんじつ,D
16,1,1,「汁」(soup) の読み方は？,りょう,てづくり,いやがる,しる,D
17,1,2,「～風」(~style) の読み方は？,れいとう,すむ,ふう,かいすい,C
18,1,2,「召し上がる」(to eat/drink (honorific)) の読み方は？,めしあがる,しおからい,くさる,ぼうねんかい,A
19,1,2,「お先に」(after you / before you) の読み方は？,うりきれ,さきに,ひっくりかえす,かんり,B
20,1,2,「ご遠慮なく」(without hesitation) の読み方は？,えんりょなく,こい,くさる,どんぶり,A
21,1,2,「焼肉」(yakiniku (grilled meat)) の読み方は？,しんねんかい,にんぶん,やきにく,よくじつ,C
22,1,2,「残す」(to leave (food)) の読み方は？,さんち,へいきな,めしあがる,のこす,D
23,1,2,「ひっくり返す」(to turn over) の読み方は？,かんぱい,かんり,した,ひっくりかえす,D
24,1,2,「ひっくり返る」(to be turned over) の読み方は？,ひっくりかえる,にんぶん,えんりょなく,ひっくりかえす,A
25,1,2,「燃える」(to burn (be burned)) の読み方は？,ちゅうしょく,さん,もえる,よう,C
26,1,2,「燃やす」(to burn (something)) の読み方は？,ちょうしょく,さきに,もやす,かんぱい,C
27,1,2,「氷」(ice) の読み方は？,こおり,ほんてん,ちょうみりょう,ふう,A
